Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/05/19,18:00:00,0,102.9280,26.232
2013/05/19,18:15:00,0,102.9410,26.202
2013/05/19,18:30:00,0,102.9610,26.172
2013/05/19,18:45:00,0,102.9700,26.144
2013/05/19,19:00:00,0,102.9930,26.118
2013/05/19,19:15:00,0,103.0060,26.088
2013/05/19,19:30:00,0,103.0180,26.066
2013/05/19,19:45:00,0,103.0290,26.044
2013/05/19,20:00:00,0,103.0330,26.028
2013/05/19,20:15:00,0,103.0350,26.016
2013/05/19,20:30:00,0,103.0500,26.000
2013/05/19,20:45:00,0,103.0520,25.990
2013/05/19,21:00:00,0,103.0750,25.980
2013/05/19,21:15:00,0,103.0920,25.973
2013/05/19,21:30:00,0,103.0810,25.963
2013/05/19,21:45:00,0,103.0920,25.956
2013/05/19,22:00:00,0,103.0830,25.950
2013/05/19,22:15:00,0,103.0950,25.947
2013/05/19,22:30:00,0,103.0980,25.938
2013/05/19,22:45:00,0,103.0790,25.935
2013/05/19,23:00:00,0,103.0640,25.927
2013/05/19,23:15:00,0,103.0850,25.922
2013/05/19,23:30:00,0,103.0680,25.915
2013/05/19,23:45:00,0,103.0660,25.909
2013/05/20,00:00:00,0,103.0650,25.906
2013/05/20,00:15:00,0,103.0600,25.903
2013/05/20,00:30:00,0,103.0480,25.894
2013/05/20,00:45:00,0,103.0290,25.891
2013/05/20,01:00:00,0,102.9950,25.892
2013/05/20,01:15:00,0,102.9880,25.890
2013/05/20,01:30:00,0,102.9550,25.884
2013/05/20,01:45:00,0,102.9660,25.880
2013/05/20,02:00:00,0,102.9490,25.877
2013/05/20,02:15:00,0,102.9280,25.872
2013/05/20,02:30:00,0,102.8950,25.861
2013/05/20,02:45:00,0,102.8750,25.869
2013/05/20,03:00:00,0,102.8610,25.918
2013/05/20,03:15:00,0,102.8490,25.919
2013/05/20,03:30:00,0,102.8400,25.917
2013/05/20,03:45:00,0,102.8110,25.882
2013/05/20,04:00:00,0,102.8160,25.854
2013/05/20,04:15:00,0,102.8210,25.842
2013/05/20,04:30:00,0,102.8450,25.842
2013/05/20,04:45:00,0,102.8500,25.864
2013/05/20,05:00:00,0,102.8280,25.907
2013/05/20,05:15:00,0,102.8260,25.893
2013/05/20,05:30:00,0,102.8230,25.904
2013/05/20,05:45:00,0,102.8350,25.879
2013/05/20,06:00:00,0,102.8400,25.845
2013/05/20,06:15:00,0,102.8450,25.813
2013/05/20,06:30:00,0,102.8460,25.809
2013/05/20,06:45:00,0,102.8670,25.802
2013/05/20,07:00:00,0,102.8730,25.820
2013/05/20,07:15:00,0,102.8680,25.809
2013/05/20,07:30:00,0,102.8800,25.813
2013/05/20,07:45:00,0,102.9040,25.822
2013/05/20,08:00:00,0,102.9250,25.857
2013/05/20,08:15:00,0,102.9510,25.874
2013/05/20,08:30:00,0,102.9640,25.909
2013/05/20,08:45:00,0,102.9550,25.939
2013/05/20,09:00:00,0,102.9500,25.969
2013/05/20,09:15:00,0,102.9490,26.024
2013/05/20,09:30:00,0,102.9530,26.059
2013/05/20,09:45:00,0,102.9360,26.059
2013/05/20,10:00:00,0,102.9220,26.115
2013/05/20,10:15:00,0,102.9220,26.158
2013/05/20,10:30:00,0,102.8960,26.177
2013/05/20,10:45:00,0,102.8780,26.206
2013/05/20,11:00:00,0,102.8750,26.290
2013/05/20,11:15:00,0,102.8400,26.377
2013/05/20,11:30:00,0,102.8200,26.407
2013/05/20,11:45:00,0,102.7910,26.532
2013/05/20,12:00:00,0,102.7670,26.536
2013/05/20,12:15:00,0,102.7580,26.540
2013/05/20,12:30:00,0,102.7250,26.566
2013/05/20,12:45:00,0,102.7080,26.587
2013/05/20,13:00:00,0,102.6780,26.639
2013/05/20,13:15:00,0,102.6500,26.724
2013/05/20,13:30:00,0,102.6390,26.753
2013/05/20,13:45:00,0,102.6180,26.758
2013/05/20,14:00:00,0,102.5990,26.760
2013/05/20,14:15:00,0,102.5700,26.775
2013/05/20,14:30:00,0,102.5470,26.774
2013/05/20,14:45:00,0,102.5810,26.751
2013/05/20,15:00:00,0,102.5740,26.734
2013/05/20,15:15:00,0,102.5560,26.721
2013/05/20,15:30:00,0,102.5460,26.700
2013/05/20,15:45:00,0,102.5490,26.675
2013/05/20,16:00:00,0,102.5600,26.654
2013/05/20,16:15:00,0,102.5620,26.642
2013/05/20,16:30:00,0,102.5800,26.616
2013/05/20,16:45:00,0,102.5830,26.589
2013/05/20,17:00:00,0,102.5810,26.560
2013/05/20,17:15:00,0,102.5890,26.532
2013/05/20,17:30:00,0,102.6070,26.495
2013/05/20,17:45:00,0,102.6280,26.460
2013/05/20,18:00:00,0,102.6340,26.434
2013/05/20,18:15:00,0,102.6370,26.420
2013/05/20,18:30:00,0,102.6580,26.395
2013/05/20,18:45:00,0,102.6600,26.361
2013/05/20,19:00:00,0,102.6860,26.322
2013/05/20,19:15:00,0,102.7060,26.282
2013/05/20,19:30:00,0,102.7290,26.256
2013/05/20,19:45:00,0,102.7500,26.267
2013/05/20,20:00:00,0,102.7640,26.243
2013/05/20,20:15:00,0,102.7850,26.214
2013/05/20,20:30:00,0,102.7800,26.206
2013/05/20,20:45:00,0,102.7870,26.188
2013/05/20,21:00:00,0,102.7910,26.184
2013/05/20,21:15:00,0,102.8090,26.186
2013/05/20,21:30:00,0,102.8160,26.174
2013/05/20,21:45:00,0,102.8320,26.190
2013/05/20,22:00:00,0,102.8460,26.202
2013/05/20,22:15:00,0,102.8390,26.198
2013/05/20,22:30:00,0,102.8460,26.187
2013/05/20,22:45:00,0,102.8420,26.178
2013/05/20,23:00:00,0,102.8340,26.169
2013/05/20,23:15:00,0,102.8280,26.149
2013/05/20,23:30:00,0,102.8120,26.108
2013/05/20,23:45:00,0,102.8050,26.081
2013/05/21,00:00:00,0,102.7860,26.074
2013/05/21,00:15:00,0,102.7790,26.080
2013/05/21,00:30:00,0,102.7850,26.088
2013/05/21,00:45:00,0,102.7690,26.070
2013/05/21,01:00:00,0,102.7600,26.068
2013/05/21,01:15:00,0,102.7490,26.055
2013/05/21,01:30:00,0,102.7420,26.020
2013/05/21,01:45:00,0,102.7200,26.040
2013/05/21,02:00:00,0,102.7060,26.011
2013/05/21,02:15:00,0,102.6890,25.998
2013/05/21,02:30:00,0,102.6900,25.980
2013/05/21,02:45:00,0,102.6830,25.986
2013/05/21,03:00:00,0,102.6670,25.964
2013/05/21,03:15:00,0,102.6470,25.943
2013/05/21,03:30:00,0,102.6390,25.931
2013/05/21,03:45:00,0,102.6280,25.910
2013/05/21,04:00:00,0,102.6400,25.931
2013/05/21,04:15:00,0,102.6280,25.938
2013/05/21,04:30:00,0,102.6330,25.934
2013/05/21,04:45:00,0,102.6290,25.916
2013/05/21,05:00:00,0,102.6320,25.907
2013/05/21,05:15:00,0,102.6370,25.904
2013/05/21,05:30:00,0,102.6420,25.846
2013/05/21,05:45:00,0,102.6570,25.820
2013/05/21,06:00:00,0,102.6630,25.800
2013/05/21,06:15:00,0,102.6680,25.828
2013/05/21,06:30:00,0,102.6920,25.831
2013/05/21,06:45:00,0,102.6910,25.848
2013/05/21,07:00:00,0,102.7080,25.853
2013/05/21,07:15:00,0,102.7270,25.854
2013/05/21,07:30:00,0,102.7300,25.903
2013/05/21,07:45:00,0,102.7440,25.877
2013/05/21,08:00:00,0,102.7600,25.932
2013/05/21,08:15:00,0,102.7370,26.017
2013/05/21,08:30:00,0,102.7600,26.080
2013/05/21,08:45:00,0,102.7720,26.122
2013/05/21,09:00:00,0,102.7760,26.147
2013/05/21,09:15:00,0,102.7570,26.184
2013/05/21,09:30:00,0,102.7570,26.216
2013/05/21,09:45:00,0,102.7450,26.222
2013/05/21,10:00:00,0,102.7380,26.260
2013/05/21,10:15:00,0,102.7210,26.281
2013/05/21,10:30:00,0,102.7260,26.338
2013/05/21,10:45:00,0,102.6990,26.348
2013/05/21,11:00:00,0,102.6620,26.291
2013/05/21,11:15:00,0,102.6280,26.300
2013/05/21,11:30:00,0,102.5830,26.318
2013/05/21,11:45:00,0,102.5790,26.366
2013/05/21,12:00:00,0,102.5550,26.372
2013/05/21,12:15:00,0,102.5310,26.372
2013/05/21,12:30:00,0,102.5310,26.400
2013/05/21,12:45:00,0,102.5160,26.409
2013/05/21,13:00:00,0,102.4940,26.408
2013/05/21,13:15:00,0,102.4760,26.488
2013/05/21,13:30:00,0,102.4690,26.500
2013/05/21,13:45:00,0,102.4670,26.500
2013/05/21,14:00:00,0,102.4480,26.507
2013/05/21,14:15:00,0,102.4400,26.535
2013/05/21,14:30:00,0,102.4330,26.530
2013/05/21,14:45:00,0,102.4300,26.530
2013/05/21,15:00:00,0,102.4330,26.519
2013/05/21,15:15:00,0,102.4530,26.528
2013/05/21,15:30:00,0,102.4630,26.521
2013/05/21,15:45:00,0,102.4530,26.519
2013/05/21,16:00:00,0,102.4640,26.511
2013/05/21,16:15:00,0,102.4860,26.504
2013/05/21,16:30:00,0,102.4780,26.496
2013/05/21,16:45:00,0,102.5020,26.478
2013/05/21,17:00:00,0,102.5070,26.454
2013/05/21,17:15:00,0,102.5200,26.427
2013/05/21,17:30:00,0,102.5240,26.394
2013/05/21,17:45:00,0,102.5470,26.386
2013/05/21,18:00:00,0,102.7280,26.357
2013/05/21,18:15:00,0,102.9700,26.278
2013/05/21,18:30:00,0,102.9100,26.185
2013/05/21,18:45:00,0,102.8190,26.197
2013/05/21,19:00:00,0,102.7660,26.216
2013/05/21,19:15:00,0,102.7160,26.160
2013/05/21,19:30:00,0,102.6850,26.192
2013/05/21,19:45:00,0,102.6890,26.209
2013/05/21,20:00:00,0,102.7000,26.220
2013/05/21,20:15:00,0,102.7280,26.222
2013/05/21,20:30:00,0,102.7390,26.215
2013/05/21,20:45:00,0,102.7500,26.221
2013/05/21,21:00:00,0,102.7550,26.226
2013/05/21,21:15:00,0,102.7680,26.223
2013/05/21,21:30:00,0,102.7730,26.226
2013/05/21,21:45:00,0,102.7680,26.222
2013/05/21,22:00:00,0,102.7600,26.212
2013/05/21,22:15:00,0,102.7710,26.217
2013/05/21,22:30:00,0,102.7560,26.197
2013/05/21,22:45:00,0,102.7370,26.183
2013/05/21,23:00:00,0,102.7360,26.187
2013/05/21,23:15:00,0,102.7280,26.186
2013/05/21,23:30:00,0,102.7120,26.179
2013/05/21,23:45:00,0,102.7130,26.172
2013/05/22,00:00:00,0,102.7130,26.167
2013/05/22,00:15:00,0,102.7020,26.147
2013/05/22,00:30:00,0,102.6980,26.119
2013/05/22,00:45:00,0,102.6750,26.075
2013/05/22,01:00:00,0,102.6540,26.055
2013/05/22,01:15:00,0,102.6430,26.074
2013/05/22,01:30:00,0,102.6210,26.083
2013/05/22,01:45:00,0,102.5990,26.056
2013/05/22,02:00:00,0,102.5780,26.088
2013/05/22,02:15:00,0,102.5510,26.102
2013/05/22,02:30:00,0,102.5380,26.085
2013/05/22,02:45:00,0,102.5260,26.070
2013/05/22,03:00:00,0,102.5050,26.071
2013/05/22,03:15:00,0,102.4980,26.080
2013/05/22,03:30:00,0,102.5000,26.089
2013/05/22,03:45:00,0,102.5150,26.090
2013/05/22,04:00:00,0,102.5110,26.076
2013/05/22,04:15:00,0,102.4950,26.058
2013/05/22,04:30:00,0,102.4850,26.081
2013/05/22,04:45:00,0,102.4920,26.072
2013/05/22,05:00:00,0,102.4850,26.083
2013/05/22,05:15:00,0,102.5010,26.077
2013/05/22,05:30:00,0,102.5100,26.081
2013/05/22,05:45:00,0,102.5490,26.081
2013/05/22,06:00:00,0,102.5580,26.067
2013/05/22,06:15:00,0,102.5640,26.008
2013/05/22,06:30:00,0,102.5660,25.978
2013/05/22,06:45:00,0,102.5740,25.921
2013/05/22,07:00:00,0,102.5890,25.952
2013/05/22,07:15:00,0,102.6170,26.004
2013/05/22,07:30:00,0,102.6330,26.024
2013/05/22,07:45:00,0,102.6520,26.022
2013/05/22,08:00:00,0,102.6730,26.050
2013/05/22,08:15:00,0,102.6910,26.060
2013/05/22,08:30:00,0,102.7020,26.099
2013/05/22,08:45:00,0,102.7210,26.138
2013/05/22,09:00:00,0,102.7340,26.234
2013/05/22,09:15:00,0,102.7330,26.277
2013/05/22,09:30:00,0,102.7490,26.304
2013/05/22,09:45:00,0,102.7490,26.276
2013/05/22,10:00:00,0,102.7410,26.261
2013/05/22,10:15:00,0,102.7230,26.255
2013/05/22,10:30:00,0,102.7120,26.274
2013/05/22,10:45:00,0,102.7140,26.305
2013/05/22,11:00:00,0,102.7010,26.349
2013/05/22,11:15:00,0,102.7060,26.417
2013/05/22,11:30:00,0,102.6960,26.430
2013/05/22,11:45:00,0,102.6830,26.436
2013/05/22,12:00:00,0,102.6660,26.399
2013/05/22,12:15:00,0,102.6190,26.389
2013/05/22,12:30:00,0,102.6120,26.394
2013/05/22,12:45:00,0,102.5930,26.405
2013/05/22,13:00:00,0,102.5570,26.439
2013/05/22,13:15:00,0,102.5480,26.470
2013/05/22,13:30:00,0,102.5290,26.478
2013/05/22,13:45:00,0,102.5150,26.497
2013/05/22,14:00:00,0,102.4900,26.511
2013/05/22,14:15:00,0,102.4900,26.532
2013/05/22,14:30:00,0,102.4670,26.558
2013/05/22,14:45:00,0,102.4490,26.565
2013/05/22,15:00:00,0,102.7580,26.551
2013/05/22,15:15:00,0,102.6920,26.533
2013/05/22,15:30:00,0,102.6210,26.534
2013/05/22,15:45:00,0,102.5660,26.527
2013/05/22,16:00:00,0,102.5100,26.516
2013/05/22,16:15:00,0,102.4770,26.512
2013/05/22,16:30:00,0,102.4680,26.501
2013/05/22,16:45:00,0,102.4560,26.494
2013/05/22,17:00:00,0,102.4700,26.476
2013/05/22,17:15:00,0,102.4910,26.452
2013/05/22,17:30:00,0,102.5040,26.417
2013/05/22,17:45:00,0,102.5140,26.411
2013/05/22,18:00:00,0,102.5270,26.409
2013/05/22,18:15:00,0,102.5250,26.380
2013/05/22,18:30:00,0,102.5270,26.360
2013/05/22,18:45:00,0,102.5350,26.355
2013/05/22,19:00:00,0,102.5530,26.349
2013/05/22,19:15:00,0,102.5690,26.327
2013/05/22,19:30:00,0,102.5900,26.308
2013/05/22,19:45:00,0,102.6060,26.307
2013/05/22,20:00:00,0,102.6300,26.297
2013/05/22,20:15:00,0,102.6610,26.280
2013/05/22,20:30:00,0,102.6780,26.260
2013/05/22,20:45:00,0,102.6880,26.240
2013/05/22,21:00:00,0,102.7010,26.223
2013/05/22,21:15:00,0,102.7040,26.199
2013/05/22,21:30:00,0,102.7140,26.184
2013/05/22,21:45:00,0,102.7160,26.167
2013/05/22,22:00:00,0,102.7200,26.146
2013/05/22,22:15:00,0,102.7180,26.136
2013/05/22,22:30:00,0,102.7060,26.124
2013/05/22,22:45:00,0,102.7070,26.107
2013/05/22,23:00:00,0,102.7290,26.127
2013/05/22,23:15:00,0,102.7000,26.140
