"TOA5","N2","CR2xx","No_SN","CR200X.Std.02","15min_100times_only.CR2","24549","Data"
"TIMESTAMP","RECORD","Turb_BS_Median","Turb_BS_Mean","Turb_BS_STD","Turb_BS_Min","Turb_BS_Max","Turb_SS_Median","Turb_SS_Mean","Turb_SS_STD","Turb_SS_Min","Turb_SS_Max"
"2014-02-15 17:15:00",764,7.054793,7.062397,0.0727712,6.883889,7.336278,7.449498,7.529327,0.4536709,6.957243,10.56676
"2014-02-15 17:30:00",765,6.937071,6.952188,0.0640322,6.832164,7.245533,7.395918,7.646452,0.7715526,6.918364,11.39308
"2014-02-15 17:45:00",766,6.731639,6.827224,0.2534081,6.578277,7.627829,7.2199,7.640784,1.178811,6.621117,12.96211
"2014-02-15 18:00:00",767,6.457191,6.470317,0.0764883,6.361389,6.963229,6.743121,6.777127,0.2531334,6.277854,7.699923
"2014-02-15 18:15:00",768,6.250516,6.258383,0.0519584,6.154757,6.488257,6.463153,6.516268,0.3306446,6.028328,8.326585
"2014-02-15 18:30:00",769,6.065109,6.077345,0.0605914,5.958655,6.274313,6.242519,6.34126,0.3494157,5.813258,8.018122
"2014-02-15 18:45:00",770,5.865565,5.865439,0.0459692,5.729589,5.998971,6.002872,6.036268,0.1936601,5.678083,6.601369
"2014-02-15 19:00:00",771,5.700891,5.707214,0.0907293,5.528159,6.359067,5.901695,5.984109,0.3599425,5.513051,7.553803
"2014-02-15 19:15:00",772,5.526421,5.532144,0.064782,5.376637,5.799167,5.642465,5.726547,0.2758667,5.147531,6.660933
"2014-02-15 19:30:00",773,5.34941,5.369076,0.0696641,5.268313,5.617705,5.521635,5.57775,0.3232479,5.065239,6.977002
"2014-02-15 19:45:00",774,5.190996,5.213241,0.087977,5.097479,5.653354,5.261613,5.350714,0.390386,4.899102,7.28048
"2014-02-15 20:00:00",775,5.013822,5.04617,0.1299541,4.94928,5.962716,5.115121,5.273109,0.5533783,4.708243,8.864372
"2014-02-15 20:15:00",776,4.827746,4.855903,0.1103899,4.688888,5.361286,4.852097,4.990797,0.4684558,4.525697,7.912144
"2014-02-15 20:30:00",777,4.646082,4.647668,0.0562739,4.465934,4.877513,4.732057,4.80951,0.4223703,4.336859,7.337878
"2014-02-15 20:45:00",778,4.445119,4.447099,0.0419605,4.339034,4.581301,4.422543,4.5062,0.3048818,4.112234,5.902013
"2014-02-15 21:00:00",779,4.284989,4.304237,0.0650359,4.173739,4.606172,4.392711,4.425355,0.364923,3.881667,5.972963
"2014-02-15 21:15:00",780,4.115092,4.123487,0.0491337,4.002439,4.291347,4.084003,4.139591,0.3404746,3.607131,5.694621
"2014-02-15 21:30:00",781,4.022946,4.040933,0.0853286,3.938615,4.600966,4.04943,4.080417,0.2698061,3.548183,5.171362
"2014-02-15 21:45:00",782,3.86094,3.879908,0.1076697,3.753544,4.696987,3.860423,3.955884,0.4152091,3.306109,5.706706
"2014-02-15 22:00:00",783,3.67821,3.682937,0.0457746,3.5622,3.920422,3.604279,3.682738,0.3426588,3.262394,5.00456
"2014-02-15 22:15:00",784,3.53854,3.561637,0.1112695,3.379299,4.328051,3.506035,3.759091,0.8503256,2.972624,8.094106
"2014-02-15 22:30:00",785,3.402662,3.410108,0.05595,3.272015,3.641845,3.260493,3.324965,0.2733433,2.867201,4.296877
"2014-02-15 22:45:00",786,3.269997,3.273701,0.0403436,3.120649,3.373242,3.188909,3.243481,0.2883563,2.810223,5.000431
"2014-02-15 23:00:00",787,3.158702,3.1639,0.0459562,3.052622,3.40497,3.057482,3.398114,1.621649,2.63774,16.18996
"2014-02-15 23:15:00",788,3.053775,3.185672,0.620602,2.908819,8.020045,2.931149,3.445169,2.506336,2.51972,23.7769
"2014-02-15 23:30:00",789,2.937346,2.937361,0.0290673,2.882311,3.068475,2.811806,2.839466,0.1920781,2.508964,3.69715
"2014-02-15 23:45:00",790,2.857822,2.913496,0.1923896,2.712063,4.069161,2.759897,2.932211,0.5728401,2.455816,5.903923
"2014-02-16 00:00:00",791,2.764197,2.765006,0.0444503,2.634306,2.927837,2.662422,2.731855,0.3550851,2.12438,4.250236
"2014-02-16 00:15:00",792,2.671167,2.681949,0.0468304,2.587081,2.822962,2.553573,2.600359,0.2449073,2.181293,3.753895
"2014-02-16 00:30:00",793,2.611269,2.699054,0.3677208,2.539286,5.569017,2.570975,5.020897,11.29388,2.093712,88.52564
"2014-02-16 00:45:00",794,2.510497,2.511317,0.0486393,2.410034,2.677791,2.326762,2.36948,0.2362743,2.040601,3.186375
"2014-02-16 01:00:00",795,2.429319,2.446476,0.0618312,2.362545,2.698814,2.379266,2.482333,0.4329053,1.959994,4.840663
"2014-02-16 01:15:00",796,2.350745,2.355267,0.0497069,2.217231,2.550227,2.254023,2.346847,0.4508065,1.723295,5.00742
"2014-02-16 01:30:00",797,2.296932,2.317767,0.0947649,2.140132,2.770822,2.114263,2.213612,0.3764748,1.763423,4.541251
"2014-02-16 01:45:00",798,2.196229,2.205797,0.0508949,2.095547,2.439681,1.978011,2.005557,0.1659087,1.757419,2.582999
"2014-02-16 02:00:00",799,2.156529,2.170059,0.0931795,2.034861,2.817201,1.910055,1.950057,0.1660557,1.578603,2.71369
"2014-02-16 02:15:00",800,2.090657,2.102698,0.0587947,1.959518,2.377799,1.929019,2.005769,0.3363637,1.60419,3.691128
"2014-02-16 02:30:00",801,2.020482,2.024213,0.0350368,1.939678,2.136105,1.823146,1.95383,0.6435699,1.470897,7.001861
"2014-02-16 02:45:00",802,1.970733,1.980541,0.0412768,1.871825,2.142721,1.743201,1.821863,0.2560841,1.542594,2.919751
"2014-02-16 03:00:00",803,1.932777,1.942619,0.0520378,1.806282,2.174364,1.732774,1.812599,0.4740927,1.395735,5.392564
"2014-02-16 03:15:00",804,1.893962,1.911863,0.0725641,1.786736,2.311033,1.720135,1.831917,0.3801996,1.469634,4.274666
"2014-02-16 03:30:00",805,1.849976,1.87783,0.097589,1.764316,2.5223,1.681906,1.73545,0.2545127,1.234705,2.522568
"2014-02-16 03:45:00",806,1.810594,1.82059,0.059299,1.730114,2.164296,1.61272,1.678684,0.2726812,1.262803,2.769392
"2014-02-16 04:00:00",807,1.775526,1.778566,0.0418129,1.673499,1.929902,1.58271,1.621248,0.1706208,1.327213,2.304939
"2014-02-16 04:15:00",808,1.719768,1.739918,0.0736767,1.612007,2.151638,1.552702,1.659478,0.3931495,1.116013,3.19461
"2014-02-16 04:30:00",809,1.686144,1.695371,0.0426244,1.596492,1.831003,1.443105,1.479564,0.1637235,1.23218,2.22746
"2014-02-16 04:45:00",810,1.705111,1.715308,0.0578441,1.583563,2.02537,1.595661,1.679168,0.378968,1.115697,3.650555
"2014-02-16 05:00:00",811,1.644189,1.65352,0.0580082,1.510017,1.931627,1.510061,1.601001,0.2940341,1.063303,2.685207
"2014-02-16 05:15:00",812,1.605686,1.616718,0.0817663,1.534148,2.236507,1.42542,1.467777,0.2259036,1.089184,2.478593
"2014-02-16 05:30:00",813,1.579253,1.58401,0.0446917,1.458025,1.847102,1.434578,1.488985,0.2073,1.218289,2.61116
"2014-02-16 05:45:00",814,1.553109,1.551387,0.0370566,1.467791,1.683557,1.342685,1.420669,0.2676453,0.9635783,2.81592
"2014-02-16 06:00:00",815,1.520646,1.525152,0.0396825,1.45343,1.718618,1.321529,1.357471,0.1811838,1.121063,2.016576
"2014-02-16 06:15:00",816,1.509443,1.522995,0.0666289,1.379043,1.892237,1.314267,1.426444,0.4446561,1.113803,4.186782
"2014-02-16 06:30:00",817,1.543341,1.58687,0.2321956,1.415517,3.257021,1.362894,1.550319,0.7131631,1.071193,5.67204
"2014-02-16 06:45:00",818,1.502836,1.54237,0.1940069,1.420974,3.04484,1.396051,1.580216,0.7901158,1.024484,7.079632
"2014-02-16 07:00:00",819,1.502548,1.577134,0.2030437,1.430452,2.353623,1.361947,1.462138,0.294629,1.133689,2.76686
"2014-02-16 07:15:00",820,1.473823,1.483794,0.0569742,1.410635,1.796509,1.365104,1.417935,0.2226782,1.110016,2.227776
"2014-02-16 07:30:00",821,1.496228,1.50059,0.0503888,1.383925,1.670051,1.37363,1.464243,0.2715469,1.171252,2.242322
"2014-02-16 07:45:00",822,1.553971,1.559592,0.0401633,1.394264,1.642752,1.553017,1.594514,0.2952171,1.023853,3.405272
"2014-02-16 08:00:00",823,1.486749,1.492706,0.0392686,1.357505,1.630971,1.366367,1.391772,0.1404534,1.180722,1.91132
"2014-02-16 08:15:00",824,1.487324,1.501318,0.0666973,1.3957,1.770352,1.340159,1.424126,0.2430381,1.104018,2.327078
"2014-02-16 08:30:00",825,1.432462,1.44099,0.0495461,1.317878,1.605686,1.388156,1.445246,0.2314702,0.9979753,2.266989
"2014-02-16 08:45:00",826,1.394552,1.411537,0.0741235,1.25184,1.964694,1.251122,1.298662,0.1915219,0.9178237,1.894253
"2014-02-16 09:00:00",827,1.376459,1.380199,0.0327251,1.312996,1.458313,1.274801,1.333719,0.2264775,1.009967,2.531743
"2014-02-16 09:15:00",828,1.382777,1.411426,0.0869368,1.286293,1.82123,1.301322,1.476771,0.4469988,0.9900859,3.807156
"2014-02-16 09:30:00",829,1.369279,1.382818,0.0560759,1.271937,1.60741,1.306374,1.379594,0.2746482,0.9455916,2.695018
"2014-02-16 09:45:00",830,1.36009,1.359922,0.0370711,1.28658,1.444238,1.306058,1.386151,0.3217411,0.8433618,3.412559
"2014-02-16 10:00:00",831,1.33884,1.349895,0.0507182,1.215666,1.573507,1.185142,1.249751,0.2885456,0.9402273,3.091998
"2014-02-16 10:15:00",832,1.334532,1.372253,0.1313632,1.278541,2.206298,1.213553,1.337143,0.4595073,0.9717829,3.858203
"2014-02-16 10:30:00",833,1.318739,1.335103,0.0661952,1.257294,1.678097,1.19335,1.211809,0.145176,0.820962,1.783646
"2014-02-16 10:45:00",834,1.314145,1.322078,0.0684401,1.191552,1.646488,1.165886,1.252956,0.2831588,0.9380185,2.692486
"2014-02-16 11:00:00",835,1.322472,1.329283,0.0503245,1.193848,1.560866,1.236915,1.287972,0.2217638,0.8714417,1.955885
"2014-02-16 11:15:00",836,1.310412,1.319263,0.0583456,1.204757,1.528977,1.187036,1.223696,0.1928595,0.9478005,1.977695
"2014-02-16 11:30:00",837,1.300075,1.31175,0.0441646,1.22313,1.451132,1.142527,1.152205,0.1080533,0.9459072,1.470897
"2014-02-16 11:45:00",838,1.323621,1.33237,0.0499735,1.216527,1.588447,1.173778,1.189467,0.2050164,0.7903607,1.959046
"2014-02-16 12:00:00",839,1.304669,1.330564,0.1275536,1.242652,2.368301,1.125166,1.20072,0.2306518,0.9171927,2.519088
"2014-02-16 12:15:00",840,1.324769,1.3264,0.0409371,1.253849,1.468366,1.115697,1.125962,0.1647319,0.810551,1.699914
"2014-02-16 12:30:00",841,1.341998,1.343602,0.0305744,1.269353,1.4721,1.15831,1.202092,0.1788019,0.9197171,1.97327
"2014-02-16 12:45:00",842,1.339701,1.345838,0.0569945,1.245236,1.638155,1.190824,1.233571,0.1717118,0.9844057,2.220819
"2014-02-16 13:00:00",843,1.344583,1.393989,0.1629785,1.273947,2.253195,1.160835,1.236632,0.2431317,0.9433826,2.334985
"2014-02-16 13:15:00",844,1.341424,1.353152,0.0737925,1.240643,1.75167,1.194928,1.270783,0.3582115,0.8689177,3.898474
"2014-02-16 13:30:00",845,1.328789,1.342214,0.0536653,1.250978,1.550236,1.085396,1.159511,0.2593537,0.803295,2.738692
"2014-02-16 13:45:00",846,1.324769,1.343459,0.1093309,1.212508,2.115969,1.056044,1.11066,0.2337838,0.7159145,1.965368
"2014-02-16 14:00:00",847,1.373874,1.392025,0.0932723,1.274234,1.801683,1.128954,1.214662,0.3166865,0.8764899,2.84979
"2014-02-16 14:15:00",848,1.344296,1.354136,0.0497615,1.237485,1.512315,1.040579,1.097214,0.1766957,0.8197001,1.739725
"2014-02-16 14:30:00",849,1.354921,1.366223,0.0480716,1.270789,1.60425,1.071509,1.108174,0.1564873,0.8711263,1.716344
"2014-02-16 14:45:00",850,1.421261,1.434108,0.0506982,1.363823,1.64304,1.216395,1.255587,0.2169092,0.9490627,2.280271
"2014-02-16 15:00:00",851,1.374449,1.382967,0.0569048,1.265046,1.709134,1.13432,1.350989,0.7586317,0.9370719,6.341206
"2014-02-16 15:15:00",852,1.387946,1.40992,0.0732084,1.307828,1.699363,1.162098,1.231258,0.2853726,0.9465383,3.252257
"2014-02-16 15:30:00",853,1.383064,1.388156,0.0531523,1.29462,1.570921,1.103387,1.22406,0.4297637,0.8733348,3.600159
"2014-02-16 15:45:00",854,1.404316,1.423345,0.0633797,1.339414,1.787598,1.133058,1.193288,0.2527662,0.914984,3.003336
"2014-02-16 16:00:00",855,1.3621,1.390077,0.1138107,1.269066,2.003227,1.037739,1.098024,0.1819152,0.8474634,1.710973
"2014-02-16 16:15:00",856,1.923001,1.934625,0.0685743,1.827266,2.208024,1.970109,2.045238,0.338242,1.495532,4.053554
"2014-02-16 16:30:00",857,1.887925,1.912935,0.0856864,1.799671,2.280243,1.839895,1.86452,0.2560088,1.477529,2.989088
"2014-02-16 16:45:00",858,1.908338,1.919253,0.075264,1.762879,2.191913,1.882875,1.945486,0.2893828,1.567548,3.704441
"2014-02-16 17:00:00",859,2.25895,2.275844,0.0798092,2.184433,2.658495,2.337832,2.430322,0.3394871,1.903418,3.56688
"2014-02-16 17:15:00",860,1.889362,1.902775,0.0755865,1.775526,2.143008,2.060833,2.141158,0.3804318,1.457001,3.563078
"2014-02-16 17:30:00",861,1.991437,2.045487,0.2355356,1.735575,3.486031,2.33625,2.407678,0.5217171,1.370157,5.13768
"2014-02-16 17:45:00",862,1.648212,1.65525,0.0503753,1.555694,1.822954,1.693912,1.737706,0.2412939,1.292481,2.677296
"2014-02-16 18:00:00",863,1.432462,1.450386,0.0768835,1.380479,1.899425,1.281431,1.390298,0.3898058,0.9724141,3.687324
"2014-02-16 18:15:00",864,1.387372,1.392763,0.03076,1.333958,1.475834,1.224287,1.247775,0.1610878,0.9121443,2.000454
"2014-02-16 18:30:00",865,1.388521,1.413735,0.0843878,1.297491,1.91035,1.202189,1.216122,0.1340544,1.007127,1.908475
"2014-02-16 18:45:00",866,1.387946,1.393975,0.0331095,1.304382,1.479568,1.208502,1.23356,0.1777658,0.963894,2.160424
"2014-02-16 19:00:00",867,1.394264,1.39707,0.0492224,1.259591,1.517773,1.20503,1.210301,0.1469586,0.862292,1.700862
"2014-02-16 19:15:00",868,1.360664,1.369674,0.0622557,1.27366,1.666603,1.131795,1.192113,0.2993117,0.9250812,3.039749
"2014-02-16 19:30:00",869,1.352911,1.372725,0.1016323,1.286867,2.188461,1.195559,1.267474,0.3069905,0.9266589,2.776989
"2014-02-16 19:45:00",870,1.381915,1.394451,0.054157,1.281412,1.68327,1.253648,1.352085,0.3153895,0.8941591,2.735843
"2014-02-16 20:00:00",871,1.340275,1.350702,0.0466842,1.257869,1.517773,1.171252,1.233373,0.2620162,0.8853244,2.430825
"2014-02-16 20:15:00",872,1.306105,1.311906,0.0526516,1.219685,1.58701,1.117275,1.160315,0.207134,0.791938,2.188249
"2014-02-16 20:30:00",873,1.285719,1.295056,0.0449281,1.166865,1.465206,1.070878,1.10928,0.1634508,0.805188,1.644311
"2014-02-16 20:45:00",874,1.259878,1.277783,0.0562562,1.1683,1.526104,1.098021,1.13486,0.2053281,0.8427309,2.270151
"2014-02-16 21:00:00",875,1.254423,1.260515,0.0459214,1.191552,1.416953,1.109069,1.162698,0.2555816,0.8162297,2.156946
"2014-02-16 21:15:00",876,1.211073,1.225319,0.0641376,1.121514,1.627523,1.010283,1.032515,0.1458797,0.7916224,1.640835
"2014-02-16 21:30:00",877,1.211647,1.224121,0.0548295,1.089368,1.517486,1.06425,1.111176,0.2028155,0.7790039,1.984017
"2014-02-16 21:45:00",878,1.208202,1.21635,0.0544812,1.108311,1.441654,0.9907171,1.024854,0.1771394,0.6875265,2.049453
"2014-02-16 22:00:00",879,1.213944,1.231947,0.0767909,1.112329,1.601089,1.12927,1.197126,0.3001377,0.7578682,2.466888
"2014-02-16 22:15:00",880,1.215666,1.226527,0.0731032,1.110894,1.676948,1.147262,1.230499,0.3142907,0.8007713,2.248963
"2014-02-16 22:30:00",881,1.15567,1.161573,0.0333435,1.097978,1.288303,0.9888236,1.011287,0.1525392,0.7771111,1.436789
"2014-02-16 22:45:00",882,1.164282,1.182917,0.068998,1.033981,1.41724,0.9522182,1.013199,0.3049722,0.6783795,3.265561
"2014-02-16 23:00:00",883,1.137587,1.148375,0.0614989,1.053495,1.564026,0.9670494,1.023276,0.2493351,0.7301092,2.035859
"2014-02-16 23:15:00",884,1.133856,1.14089,0.0459471,1.054643,1.324195,0.9503248,1.007425,0.2352203,0.7301092,2.541234
"2014-02-16 23:30:00",885,1.143615,1.155099,0.0870024,1.022789,1.818355,0.9294988,0.9516941,0.1726697,0.7045591,1.877187
"2014-02-16 23:45:00",886,1.11893,1.133692,0.071014,1.04919,1.563739,0.8714417,0.9114576,0.1573137,0.627916,1.496479
"2014-02-17 00:00:00",887,1.116921,1.134987,0.0734833,1.019919,1.605974,0.9061491,0.9955277,0.265495,0.6714406,2.041233
"2014-02-17 00:15:00",888,1.107737,1.122715,0.0616128,1.011885,1.452281,0.8720728,0.9179361,0.2199936,0.6701789,2.095925
"2014-02-17 00:30:00",889,1.106015,1.116033,0.0621966,1.006146,1.549374,0.8468324,0.8726515,0.1562946,0.6559859,1.711289
"2014-02-17 00:45:00",890,1.092238,1.113757,0.0642536,0.9917991,1.413507,0.9077269,0.962991,0.204387,0.5471831,1.803238
"2014-02-17 01:00:00",891,1.086785,1.0909,0.0389149,0.9998335,1.284858,0.8695487,0.9240102,0.2274795,0.5884943,2.018789
"2014-02-17 01:15:00",892,1.207915,1.227999,0.1045102,1.045172,1.743048,1.057307,1.120539,0.309885,0.623816,2.911521
"2014-02-17 01:30:00",893,1.161124,1.197686,0.1539574,1.093099,2.266431,0.9436983,1.072364,0.4988189,0.585656,4.1024
"2014-02-17 01:45:00",894,1.153661,1.165894,0.0483396,1.051773,1.325631,1.013754,1.14467,0.4009923,0.7326326,2.822884
"2014-02-17 02:00:00",895,1.10458,1.118673,0.0614207,0.9892166,1.400296,0.9474851,1.035359,0.2896522,0.602055,2.493778
"2014-02-17 02:15:00",896,1.080471,1.098195,0.0634776,1.018772,1.432175,0.9219258,0.9608541,0.2215052,0.64747,2.138291
"2014-02-17 02:30:00",897,1.064974,1.068437,0.0431176,0.9740092,1.23002,0.8121284,0.8800382,0.3135365,0.5490751,3.222799
"2014-02-17 02:45:00",898,1.072149,1.075917,0.052045,0.9215042,1.358654,0.8786985,0.9018064,0.1712224,0.4705599,1.69486
"2014-02-17 03:00:00",899,1.062678,1.084114,0.1174286,0.9946686,1.971883,0.832004,0.8878787,0.1914199,0.6181392,1.547332
"2014-02-17 03:15:00",900,1.036276,1.045517,0.0549602,0.9134714,1.368418,0.8493564,0.8554488,0.1387395,0.4084489,1.25491
"2014-02-17 03:30:00",901,1.035989,1.071428,0.1355129,0.9851995,2.097848,0.8506183,0.9637151,0.431022,0.4948387,3.167688
"2014-02-17 03:45:00",902,1.029963,1.041924,0.054951,0.8982664,1.242365,0.8392604,0.9229318,0.3812919,0.424843,3.158504
"2014-02-17 04:00:00",903,1.006146,1.011694,0.0338294,0.949047,1.187246,0.7250621,0.8319261,0.4211947,0.5008296,3.93938
"2014-02-17 04:15:00",904,1.011885,1.033414,0.0829298,0.8936764,1.590171,0.6922577,0.7311409,0.1249036,0.5774567,1.287746
"2014-02-17 04:30:00",905,1.032546,1.075786,0.1517151,0.9668361,2.167172,0.8755435,1.23568,1.61708,0.5664192,14.32382
"2014-02-17 04:45:00",906,0.9981118,1.027821,0.1306439,0.9289636,2.03256,0.7673319,0.8339896,0.3470815,0.5421376,3.40242
"2014-02-17 05:00:00",907,0.9972509,1.000096,0.0377989,0.9197828,1.163708,0.7338943,0.7634947,0.1817085,0.4834876,1.457948
"2014-02-17 05:15:00",908,0.9915121,0.9954363,0.0416281,0.8758902,1.200451,0.7547137,0.7864817,0.2180148,0.3611603,2.022266
"2014-02-17 05:30:00",909,1.310125,1.325881,0.0592681,1.237772,1.555982,1.212291,1.214243,0.1549266,0.9244502,1.78965
"2014-02-17 05:45:00",910,1.178347,1.186646,0.0509348,1.090516,1.3509,1.013438,1.055623,0.2197779,0.6786949,1.723295
"2014-02-17 06:00:00",911,1.154522,1.184852,0.1024208,1.049764,1.739311,0.9591605,1.020205,0.215811,0.666394,1.802606
"2014-02-17 06:15:00",912,1.099126,1.108536,0.0593191,1.000694,1.273086,0.8799607,0.9143015,0.2373374,0.5519132,2.217973
"2014-02-17 06:30:00",913,1.064687,1.071602,0.03575,1.004424,1.203322,0.8862711,0.9186883,0.1751406,0.6175084,1.394788
"2014-02-17 06:45:00",914,1.254136,1.266735,0.0745256,1.171458,1.681258,1.162414,1.249218,0.3873,0.7111831,3.84457
"2014-02-17 07:00:00",915,1.206479,1.212271,0.0385329,1.136152,1.363823,0.9670494,1.007773,0.1821406,0.7032974,1.803554
"2014-02-17 07:15:00",916,1.255285,1.267063,0.063231,1.151078,1.624075,1.199979,1.249118,0.2579393,0.866709,2.254339
"2014-02-17 07:30:00",917,1.217963,1.234934,0.0848847,1.132708,1.77064,1.059516,1.198807,0.6326046,0.7499819,5.593812
"2014-02-17 07:45:00",918,1.275095,1.345908,0.2222965,1.126393,2.82786,1.283325,1.584433,0.808767,0.898892,5.05126
"2014-02-17 08:00:00",919,1.205905,1.226865,0.1000763,1.122949,1.8977,1.069931,1.280204,0.759521,0.7550292,6.717953
"2014-02-17 08:15:00",920,1.212221,1.312877,0.3113346,1.122949,3.033023,1.084134,1.170917,0.2826005,0.8089736,2.256869
"2014-02-17 08:30:00",921,1.206479,1.24072,0.1336562,1.076453,2.211476,1.075928,1.155915,0.2563278,0.8026641,2.075376
"2014-02-17 08:45:00",922,1.197006,1.207599,0.0523693,1.128402,1.384787,1.110016,1.129127,0.1843303,0.7758493,1.843371
"2014-02-17 09:00:00",923,1.16342,1.21982,0.2250825,1.111468,2.693342,1.037739,1.071885,0.1867516,0.6629247,1.874658
"2014-02-17 09:15:00",924,1.150504,1.158946,0.056777,1.085063,1.535872,1.062672,1.168092,0.4286313,0.8600834,4.011687
"2014-02-17 09:30:00",925,1.144189,1.151836,0.0553752,1.057799,1.383064,0.976832,1.074627,0.269273,0.721277,2.209435
"2014-02-17 09:45:00",926,1.142754,1.15107,0.0628096,1.04919,1.427867,0.9459072,1.020393,0.2371327,0.6657632,1.642415
"2014-02-17 10:00:00",927,1.205331,1.220352,0.0778069,1.101422,1.462621,0.9803032,1.104379,0.3516842,0.6884728,3.160721
"2014-02-17 10:15:00",928,1.150791,1.168594,0.062048,1.062965,1.384787,0.9184548,1.012667,0.2957221,0.6922577,2.641854
"2014-02-17 10:30:00",929,1.174903,1.215194,0.1579141,1.087359,2.138694,0.9904015,1.23811,0.776704,0.6815336,6.400107
"2014-02-17 10:45:00",930,1.137013,1.172258,0.1124862,1.028815,1.768915,0.981881,1.077687,0.3891767,0.5392997,3.111316
"2014-02-17 11:00:00",931,1.108311,1.129899,0.0815807,0.9834779,1.688155,0.9212948,0.9414278,0.1693393,0.602055,1.614299
"2014-02-17 11:15:00",932,1.110894,1.124487,0.0473573,1.032259,1.340563,0.9317076,0.9762929,0.2330003,0.6462086,2.060201
"2014-02-17 11:30:00",933,1.083054,1.103752,0.0635971,0.9903644,1.378469,0.9670494,1.021141,0.3258637,0.6162469,2.745971
"2014-02-17 11:45:00",934,1.071862,1.071508,0.0393912,0.9481863,1.203035,0.8544044,0.9217455,0.2467047,0.4992531,2.175918
"2014-02-17 12:00:00",935,1.066122,1.078638,0.0715669,0.9929468,1.580115,0.8430464,0.9127263,0.3416806,0.567996,3.546282
"2014-02-17 12:15:00",936,1.084202,1.094932,0.064451,0.9590891,1.412932,0.9152995,0.9810941,0.2811586,0.3788142,2.013099
"2014-02-17 12:30:00",937,1.059808,1.068912,0.0542533,0.9679836,1.301224,0.8373674,0.8784818,0.1675693,0.6052087,1.456685
"2014-02-17 12:45:00",938,1.055217,1.060459,0.043433,0.9358493,1.219398,0.8947901,0.9115018,0.180429,0.490109,1.725191
"2014-02-17 13:00:00",939,1.062391,1.064106,0.033566,0.9834779,1.167439,0.8572438,0.9022316,0.2933737,0.3955229,2.846625
"2014-02-17 13:15:00",940,1.051199,1.212451,0.5544079,0.9989726,4.386726,0.8055035,0.8200554,0.1328993,0.602055,1.471844
"2014-02-17 13:30:00",941,1.095969,1.119356,0.0929332,1.002989,1.539032,0.8632385,0.8922521,0.1818905,0.4809651,1.594398
"2014-02-17 13:45:00",942,1.104006,1.113885,0.0554779,1.033981,1.330512,0.9140374,0.9848074,0.2927298,0.589125,3.012201
"2014-02-17 14:00:00",943,1.050625,1.080165,0.1046783,0.9567937,1.716319,0.8231704,0.8717167,0.2244697,0.5039828,1.803238
"2014-02-17 14:15:00",944,1.038285,1.100855,0.2366793,0.9616714,2.687295,0.804557,0.8404912,0.2064755,0.5295243,1.910688
"2014-02-17 14:30:00",945,1.023076,1.03016,0.0435756,0.8997008,1.254711,0.8231704,0.8467234,0.1684073,0.5572741,1.712553
